"X","Dilution","Content",".copy","Sample","Time","OD"
29,0.125,"Red_w_o",1,"Un_0029 1/1","1070",0.126402
29,0.125,"Red_w_o",1,"Un_0029 1/1","1080",0.126663
30,0.0625,"Red_w_o",1,"Un_0030 1/1","0",0.140804
30,0.0625,"Red_w_o",1,"Un_0030 1/1","10",0.127412
30,0.0625,"Red_w_o",1,"Un_0030 1/1","20",0.126581
30,0.0625,"Red_w_o",1,"Un_0030 1/1","30",0.125861
30,0.0625,"Red_w_o",1,"Un_0030 1/1","40",0.125394
30,0.0625,"Red_w_o",1,"Un_0030 1/1","50",0.12583
30,0.0625,"Red_w_o",1,"Un_0030 1/1","60",0.125241
30,0.0625,"Red_w_o",1,"Un_0030 1/1","70",0.12525
30,0.0625,"Red_w_o",1,"Un_0030 1/1","80",0.1251
30,0.0625,"Red_w_o",1,"Un_0030 1/1","90",0.124865
30,0.0625,"Red_w_o",1,"Un_0030 1/1","100",0.124682
30,0.0625,"Red_w_o",1,"Un_0030 1/1","110",0.12482
30,0.0625,"Red_w_o",1,"Un_0030 1/1","120",0.124541
30,0.0625,"Red_w_o",1,"Un_0030 1/1","130",0.124611
30,0.0625,"Red_w_o",1,"Un_0030 1/1","140",0.123974
30,0.0625,"Red_w_o",1,"Un_0030 1/1","150",0.124581
30,0.0625,"Red_w_o",1,"Un_0030 1/1","160",0.124379
30,0.0625,"Red_w_o",1,"Un_0030 1/1","170",0.124056
30,0.0625,"Red_w_o",1,"Un_0030 1/1","180",0.123706
30,0.0625,"Red_w_o",1,"Un_0030 1/1","190",0.123555
30,0.0625,"Red_w_o",1,"Un_0030 1/1","200",0.123781
30,0.0625,"Red_w_o",1,"Un_0030 1/1","210",0.124064
30,0.0625,"Red_w_o",1,"Un_0030 1/1","220",0.124549
30,0.0625,"Red_w_o",1,"Un_0030 1/1","230",0.123695
30,0.0625,"Red_w_o",1,"Un_0030 1/1","240",0.124218
30,0.0625,"Red_w_o",1,"Un_0030 1/1","250",0.124265
30,0.0625,"Red_w_o",1,"Un_0030 1/1","260",0.124518
30,0.0625,"Red_w_o",1,"Un_0030 1/1","270",0.123995
30,0.0625,"Red_w_o",1,"Un_0030 1/1","280",0.124113
30,0.0625,"Red_w_o",1,"Un_0030 1/1","290",0.123893
30,0.0625,"Red_w_o",1,"Un_0030 1/1","300",0.124073
30,0.0625,"Red_w_o",1,"Un_0030 1/1","310",0.124127
30,0.0625,"Red_w_o",1,"Un_0030 1/1","320",0.123721
30,0.0625,"Red_w_o",1,"Un_0030 1/1","330",0.124071
30,0.0625,"Red_w_o",1,"Un_0030 1/1","340",0.123865
30,0.0625,"Red_w_o",1,"Un_0030 1/1","350",0.12394
30,0.0625,"Red_w_o",1,"Un_0030 1/1","360",0.124567
30,0.0625,"Red_w_o",1,"Un_0030 1/1","370",0.124346
30,0.0625,"Red_w_o",1,"Un_0030 1/1","380",0.12431
30,0.0625,"Red_w_o",1,"Un_0030 1/1","390",0.124577
30,0.0625,"Red_w_o",1,"Un_0030 1/1","400",0.124497
30,0.0625,"Red_w_o",1,"Un_0030 1/1","410",0.124957
30,0.0625,"Red_w_o",1,"Un_0030 1/1","420",0.124418
30,0.0625,"Red_w_o",1,"Un_0030 1/1","430",0.124058
30,0.0625,"Red_w_o",1,"Un_0030 1/1","440",0.124214
30,0.0625,"Red_w_o",1,"Un_0030 1/1","450",0.124455
30,0.0625,"Red_w_o",1,"Un_0030 1/1","460",0.124583
30,0.0625,"Red_w_o",1,"Un_0030 1/1","470",0.124383
30,0.0625,"Red_w_o",1,"Un_0030 1/1","480",0.124764
30,0.0625,"Red_w_o",1,"Un_0030 1/1","490",0.124663
30,0.0625,"Red_w_o",1,"Un_0030 1/1","500",0.124625
30,0.0625,"Red_w_o",1,"Un_0030 1/1","510",0.124659
30,0.0625,"Red_w_o",1,"Un_0030 1/1","520",0.124648
30,0.0625,"Red_w_o",1,"Un_0030 1/1","530",0.12495
30,0.0625,"Red_w_o",1,"Un_0030 1/1","540",0.124745
30,0.0625,"Red_w_o",1,"Un_0030 1/1","550",0.124178
30,0.0625,"Red_w_o",1,"Un_0030 1/1","560",0.124589
30,0.0625,"Red_w_o",1,"Un_0030 1/1","570",0.125224
30,0.0625,"Red_w_o",1,"Un_0030 1/1","580",0.124928
30,0.0625,"Red_w_o",1,"Un_0030 1/1","590",0.12499
30,0.0625,"Red_w_o",1,"Un_0030 1/1","600",0.125094
30,0.0625,"Red_w_o",1,"Un_0030 1/1","610",0.124852
30,0.0625,"Red_w_o",1,"Un_0030 1/1","620",0.124678
30,0.0625,"Red_w_o",1,"Un_0030 1/1","630",0.125054
30,0.0625,"Red_w_o",1,"Un_0030 1/1","640",0.125062
30,0.0625,"Red_w_o",1,"Un_0030 1/1","650",0.124864
30,0.0625,"Red_w_o",1,"Un_0030 1/1","660",0.125014
30,0.0625,"Red_w_o",1,"Un_0030 1/1","670",0.124485
30,0.0625,"Red_w_o",1,"Un_0030 1/1","680",0.125074
30,0.0625,"Red_w_o",1,"Un_0030 1/1","690",0.124759
30,0.0625,"Red_w_o",1,"Un_0030 1/1","700",0.124565
30,0.0625,"Red_w_o",1,"Un_0030 1/1","710",0.124852
30,0.0625,"Red_w_o",1,"Un_0030 1/1","720",0.124646
30,0.0625,"Red_w_o",1,"Un_0030 1/1","730",0.124629
30,0.0625,"Red_w_o",1,"Un_0030 1/1","740",0.124601
30,0.0625,"Red_w_o",1,"Un_0030 1/1","750",0.124917
30,0.0625,"Red_w_o",1,"Un_0030 1/1","760",0.12473
30,0.0625,"Red_w_o",1,"Un_0030 1/1","770",0.124875
30,0.0625,"Red_w_o",1,"Un_0030 1/1","780",0.124802
30,0.0625,"Red_w_o",1,"Un_0030 1/1","790",0.124711
30,0.0625,"Red_w_o",1,"Un_0030 1/1","800",0.124768
30,0.0625,"Red_w_o",1,"Un_0030 1/1","810",0.124629
30,0.0625,"Red_w_o",1,"Un_0030 1/1","820",0.124528
30,0.0625,"Red_w_o",1,"Un_0030 1/1","830",0.124923
30,0.0625,"Red_w_o",1,"Un_0030 1/1","840",0.124628
30,0.0625,"Red_w_o",1,"Un_0030 1/1","850",0.124515
30,0.0625,"Red_w_o",1,"Un_0030 1/1","860",0.124509
30,0.0625,"Red_w_o",1,"Un_0030 1/1","870",0.124232
30,0.0625,"Red_w_o",1,"Un_0030 1/1","880",0.124343
30,0.0625,"Red_w_o",1,"Un_0030 1/1","890",0.124211
30,0.0625,"Red_w_o",1,"Un_0030 1/1","900",0.124351
30,0.0625,"Red_w_o",1,"Un_0030 1/1","910",0.124076
30,0.0625,"Red_w_o",1,"Un_0030 1/1","920",0.124606
30,0.0625,"Red_w_o",1,"Un_0030 1/1","930",0.124296
30,0.0625,"Red_w_o",1,"Un_0030 1/1","940",0.124599
30,0.0625,"Red_w_o",1,"Un_0030 1/1","950",0.124868
30,0.0625,"Red_w_o",1,"Un_0030 1/1","960",0.124191
30,0.0625,"Red_w_o",1,"Un_0030 1/1","970",0.124236
30,0.0625,"Red_w_o",1,"Un_0030 1/1","980",0.124194
30,0.0625,"Red_w_o",1,"Un_0030 1/1","990",0.124598
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1000",0.124542
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1010",0.124234
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1020",0.124721
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1030",0.12426
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1040",0.124345
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1050",0.123812
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1060",0.124105
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1070",0.123788
30,0.0625,"Red_w_o",1,"Un_0030 1/1","1080",0.124048
31,0.03125,"Red_w_o",1,"Un_0031 1/1","0",0.130194
31,0.03125,"Red_w_o",1,"Un_0031 1/1","10",0.115585
31,0.03125,"Red_w_o",1,"Un_0031 1/1","20",0.114065
31,0.03125,"Red_w_o",1,"Un_0031 1/1","30",0.113264
31,0.03125,"Red_w_o",1,"Un_0031 1/1","40",0.112857
31,0.03125,"Red_w_o",1,"Un_0031 1/1","50",0.11227
31,0.03125,"Red_w_o",1,"Un_0031 1/1","60",0.111527
31,0.03125,"Red_w_o",1,"Un_0031 1/1","70",0.111549
31,0.03125,"Red_w_o",1,"Un_0031 1/1","80",0.111357
31,0.03125,"Red_w_o",1,"Un_0031 1/1","90",0.110949
31,0.03125,"Red_w_o",1,"Un_0031 1/1","100",0.111108
31,0.03125,"Red_w_o",1,"Un_0031 1/1","110",0.110502
31,0.03125,"Red_w_o",1,"Un_0031 1/1","120",0.1103
31,0.03125,"Red_w_o",1,"Un_0031 1/1","130",0.110218
31,0.03125,"Red_w_o",1,"Un_0031 1/1","140",0.110203
31,0.03125,"Red_w_o",1,"Un_0031 1/1","150",0.10979
31,0.03125,"Red_w_o",1,"Un_0031 1/1","160",0.109564
31,0.03125,"Red_w_o",1,"Un_0031 1/1","170",0.109281
31,0.03125,"Red_w_o",1,"Un_0031 1/1","180",0.109185
31,0.03125,"Red_w_o",1,"Un_0031 1/1","190",0.109189
31,0.03125,"Red_w_o",1,"Un_0031 1/1","200",0.109196
31,0.03125,"Red_w_o",1,"Un_0031 1/1","210",0.109366
31,0.03125,"Red_w_o",1,"Un_0031 1/1","220",0.109457
31,0.03125,"Red_w_o",1,"Un_0031 1/1","230",0.109838
31,0.03125,"Red_w_o",1,"Un_0031 1/1","240",0.109471
31,0.03125,"Red_w_o",1,"Un_0031 1/1","250",0.10916
31,0.03125,"Red_w_o",1,"Un_0031 1/1","260",0.109434
31,0.03125,"Red_w_o",1,"Un_0031 1/1","270",0.109094
31,0.03125,"Red_w_o",1,"Un_0031 1/1","280",0.109113
31,0.03125,"Red_w_o",1,"Un_0031 1/1","290",0.109115
31,0.03125,"Red_w_o",1,"Un_0031 1/1","300",0.108447
31,0.03125,"Red_w_o",1,"Un_0031 1/1","310",0.108529
31,0.03125,"Red_w_o",1,"Un_0031 1/1","320",0.108883
31,0.03125,"Red_w_o",1,"Un_0031 1/1","330",0.10886
31,0.03125,"Red_w_o",1,"Un_0031 1/1","340",0.108639
31,0.03125,"Red_w_o",1,"Un_0031 1/1","350",0.108911
31,0.03125,"Red_w_o",1,"Un_0031 1/1","360",0.108835
31,0.03125,"Red_w_o",1,"Un_0031 1/1","370",0.109033
31,0.03125,"Red_w_o",1,"Un_0031 1/1","380",0.108808
31,0.03125,"Red_w_o",1,"Un_0031 1/1","390",0.109026
31,0.03125,"Red_w_o",1,"Un_0031 1/1","400",0.10886
31,0.03125,"Red_w_o",1,"Un_0031 1/1","410",0.108745
31,0.03125,"Red_w_o",1,"Un_0031 1/1","420",0.108467
31,0.03125,"Red_w_o",1,"Un_0031 1/1","430",0.10874
31,0.03125,"Red_w_o",1,"Un_0031 1/1","440",0.108492
31,0.03125,"Red_w_o",1,"Un_0031 1/1","450",0.108814
31,0.03125,"Red_w_o",1,"Un_0031 1/1","460",0.1087
31,0.03125,"Red_w_o",1,"Un_0031 1/1","470",0.108426
31,0.03125,"Red_w_o",1,"Un_0031 1/1","480",0.108565
31,0.03125,"Red_w_o",1,"Un_0031 1/1","490",0.109082
31,0.03125,"Red_w_o",1,"Un_0031 1/1","500",0.108803
31,0.03125,"Red_w_o",1,"Un_0031 1/1","510",0.108554
31,0.03125,"Red_w_o",1,"Un_0031 1/1","520",0.108609
31,0.03125,"Red_w_o",1,"Un_0031 1/1","530",0.108499
31,0.03125,"Red_w_o",1,"Un_0031 1/1","540",0.108438
31,0.03125,"Red_w_o",1,"Un_0031 1/1","550",0.10845
31,0.03125,"Red_w_o",1,"Un_0031 1/1","560",0.108811
31,0.03125,"Red_w_o",1,"Un_0031 1/1","570",0.108579
31,0.03125,"Red_w_o",1,"Un_0031 1/1","580",0.108655
31,0.03125,"Red_w_o",1,"Un_0031 1/1","590",0.108539
31,0.03125,"Red_w_o",1,"Un_0031 1/1","600",0.10818
31,0.03125,"Red_w_o",1,"Un_0031 1/1","610",0.10858
31,0.03125,"Red_w_o",1,"Un_0031 1/1","620",0.108073
31,0.03125,"Red_w_o",1,"Un_0031 1/1","630",0.108176
31,0.03125,"Red_w_o",1,"Un_0031 1/1","640",0.108005
31,0.03125,"Red_w_o",1,"Un_0031 1/1","650",0.108291
31,0.03125,"Red_w_o",1,"Un_0031 1/1","660",0.107978
31,0.03125,"Red_w_o",1,"Un_0031 1/1","670",0.107917
31,0.03125,"Red_w_o",1,"Un_0031 1/1","680",0.107986
31,0.03125,"Red_w_o",1,"Un_0031 1/1","690",0.107745
31,0.03125,"Red_w_o",1,"Un_0031 1/1","700",0.107748
31,0.03125,"Red_w_o",1,"Un_0031 1/1","710",0.107899
31,0.03125,"Red_w_o",1,"Un_0031 1/1","720",0.107818
31,0.03125,"Red_w_o",1,"Un_0031 1/1","730",0.107822
31,0.03125,"Red_w_o",1,"Un_0031 1/1","740",0.107378
31,0.03125,"Red_w_o",1,"Un_0031 1/1","750",0.107761
31,0.03125,"Red_w_o",1,"Un_0031 1/1","760",0.107779
31,0.03125,"Red_w_o",1,"Un_0031 1/1","770",0.107557
31,0.03125,"Red_w_o",1,"Un_0031 1/1","780",0.107529
31,0.03125,"Red_w_o",1,"Un_0031 1/1","790",0.10741
31,0.03125,"Red_w_o",1,"Un_0031 1/1","800",0.1076
31,0.03125,"Red_w_o",1,"Un_0031 1/1","810",0.107387
31,0.03125,"Red_w_o",1,"Un_0031 1/1","820",0.107567
31,0.03125,"Red_w_o",1,"Un_0031 1/1","830",0.107263
31,0.03125,"Red_w_o",1,"Un_0031 1/1","840",0.10745
31,0.03125,"Red_w_o",1,"Un_0031 1/1","850",0.107453
31,0.03125,"Red_w_o",1,"Un_0031 1/1","860",0.107528
31,0.03125,"Red_w_o",1,"Un_0031 1/1","870",0.107216
31,0.03125,"Red_w_o",1,"Un_0031 1/1","880",0.107298
31,0.03125,"Red_w_o",1,"Un_0031 1/1","890",0.107223
31,0.03125,"Red_w_o",1,"Un_0031 1/1","900",0.107053
31,0.03125,"Red_w_o",1,"Un_0031 1/1","910",0.10675
31,0.03125,"Red_w_o",1,"Un_0031 1/1","920",0.107038
31,0.03125,"Red_w_o",1,"Un_0031 1/1","930",0.107079
31,0.03125,"Red_w_o",1,"Un_0031 1/1","940",0.107237
31,0.03125,"Red_w_o",1,"Un_0031 1/1","950",0.107026
31,0.03125,"Red_w_o",1,"Un_0031 1/1","960",0.106888
31,0.03125,"Red_w_o",1,"Un_0031 1/1","970",0.106504
31,0.03125,"Red_w_o",1,"Un_0031 1/1","980",0.106613
31,0.03125,"Red_w_o",1,"Un_0031 1/1","990",0.106632
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1000",0.106595
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1010",0.10668
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1020",0.10721
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1030",0.106696
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1040",0.106753
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1050",0.106104
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1060",0.106174
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1070",0.10589
31,0.03125,"Red_w_o",1,"Un_0031 1/1","1080",0.106218
32,0,"Red_w_o",1,"Un_0032 1/1","0",0.0979674
32,0,"Red_w_o",1,"Un_0032 1/1","10",0.0854677
32,0,"Red_w_o",1,"Un_0032 1/1","20",0.0833821
32,0,"Red_w_o",1,"Un_0032 1/1","30",0.0828882
32,0,"Red_w_o",1,"Un_0032 1/1","40",0.0825519
32,0,"Red_w_o",1,"Un_0032 1/1","50",0.081807
32,0,"Red_w_o",1,"Un_0032 1/1","60",0.0811144
32,0,"Red_w_o",1,"Un_0032 1/1","70",0.0807821
32,0,"Red_w_o",1,"Un_0032 1/1","80",0.0807655
32,0,"Red_w_o",1,"Un_0032 1/1","90",0.080645
32,0,"Red_w_o",1,"Un_0032 1/1","100",0.0800247
32,0,"Red_w_o",1,"Un_0032 1/1","110",0.0801178
32,0,"Red_w_o",1,"Un_0032 1/1","120",0.0799524
32,0,"Red_w_o",1,"Un_0032 1/1","130",0.0800424
32,0,"Red_w_o",1,"Un_0032 1/1","140",0.0797319
32,0,"Red_w_o",1,"Un_0032 1/1","150",0.0798761
32,0,"Red_w_o",1,"Un_0032 1/1","160",0.079784
32,0,"Red_w_o",1,"Un_0032 1/1","170",0.0793
32,0,"Red_w_o",1,"Un_0032 1/1","180",0.0792164
32,0,"Red_w_o",1,"Un_0032 1/1","190",0.0793294
32,0,"Red_w_o",1,"Un_0032 1/1","200",0.0792939
32,0,"Red_w_o",1,"Un_0032 1/1","210",0.07939
32,0,"Red_w_o",1,"Un_0032 1/1","220",0.0792868
32,0,"Red_w_o",1,"Un_0032 1/1","230",0.0788579
32,0,"Red_w_o",1,"Un_0032 1/1","240",0.0792321
32,0,"Red_w_o",1,"Un_0032 1/1","250",0.0791823
32,0,"Red_w_o",1,"Un_0032 1/1","260",0.0792636
32,0,"Red_w_o",1,"Un_0032 1/1","270",0.0787948
32,0,"Red_w_o",1,"Un_0032 1/1","280",0.0785757
32,0,"Red_w_o",1,"Un_0032 1/1","290",0.0785331
32,0,"Red_w_o",1,"Un_0032 1/1","300",0.078684
32,0,"Red_w_o",1,"Un_0032 1/1","310",0.0785372
32,0,"Red_w_o",1,"Un_0032 1/1","320",0.0782931
32,0,"Red_w_o",1,"Un_0032 1/1","330",0.0785137
32,0,"Red_w_o",1,"Un_0032 1/1","340",0.0782355
32,0,"Red_w_o",1,"Un_0032 1/1","350",0.0785217
32,0,"Red_w_o",1,"Un_0032 1/1","360",0.0784126
32,0,"Red_w_o",1,"Un_0032 1/1","370",0.0782671
32,0,"Red_w_o",1,"Un_0032 1/1","380",0.0781996
32,0,"Red_w_o",1,"Un_0032 1/1","390",0.0783248
32,0,"Red_w_o",1,"Un_0032 1/1","400",0.0780821
32,0,"Red_w_o",1,"Un_0032 1/1","410",0.0782566
32,0,"Red_w_o",1,"Un_0032 1/1","420",0.0778903
32,0,"Red_w_o",1,"Un_0032 1/1","430",0.0778671
32,0,"Red_w_o",1,"Un_0032 1/1","440",0.0780303
32,0,"Red_w_o",1,"Un_0032 1/1","450",0.0781413
32,0,"Red_w_o",1,"Un_0032 1/1","460",0.0781914
32,0,"Red_w_o",1,"Un_0032 1/1","470",0.0777616
32,0,"Red_w_o",1,"Un_0032 1/1","480",0.0779971
32,0,"Red_w_o",1,"Un_0032 1/1","490",0.0779159
32,0,"Red_w_o",1,"Un_0032 1/1","500",0.0779542
32,0,"Red_w_o",1,"Un_0032 1/1","510",0.0778376
32,0,"Red_w_o",1,"Un_0032 1/1","520",0.0772506
32,0,"Red_w_o",1,"Un_0032 1/1","530",0.0774197
32,0,"Red_w_o",1,"Un_0032 1/1","540",0.0775026
32,0,"Red_w_o",1,"Un_0032 1/1","550",0.0775098
32,0,"Red_w_o",1,"Un_0032 1/1","560",0.0773353
32,0,"Red_w_o",1,"Un_0032 1/1","570",0.0778436
32,0,"Red_w_o",1,"Un_0032 1/1","580",0.0777692
32,0,"Red_w_o",1,"Un_0032 1/1","590",0.0778016
32,0,"Red_w_o",1,"Un_0032 1/1","600",0.0774398
32,0,"Red_w_o",1,"Un_0032 1/1","610",0.0771073
32,0,"Red_w_o",1,"Un_0032 1/1","620",0.0772778
32,0,"Red_w_o",1,"Un_0032 1/1","630",0.077153
32,0,"Red_w_o",1,"Un_0032 1/1","640",0.0771463
32,0,"Red_w_o",1,"Un_0032 1/1","650",0.0772875
32,0,"Red_w_o",1,"Un_0032 1/1","660",0.077191
32,0,"Red_w_o",1,"Un_0032 1/1","670",0.0770027
32,0,"Red_w_o",1,"Un_0032 1/1","680",0.0770508
32,0,"Red_w_o",1,"Un_0032 1/1","690",0.0771119
32,0,"Red_w_o",1,"Un_0032 1/1","700",0.0771053
32,0,"Red_w_o",1,"Un_0032 1/1","710",0.0770023
32,0,"Red_w_o",1,"Un_0032 1/1","720",0.0768168
32,0,"Red_w_o",1,"Un_0032 1/1","730",0.0769797
32,0,"Red_w_o",1,"Un_0032 1/1","740",0.0766169
32,0,"Red_w_o",1,"Un_0032 1/1","750",0.0770974
32,0,"Red_w_o",1,"Un_0032 1/1","760",0.0771366
32,0,"Red_w_o",1,"Un_0032 1/1","770",0.0769977
32,0,"Red_w_o",1,"Un_0032 1/1","780",0.0768989
32,0,"Red_w_o",1,"Un_0032 1/1","790",0.0770217
32,0,"Red_w_o",1,"Un_0032 1/1","800",0.0767405
32,0,"Red_w_o",1,"Un_0032 1/1","810",0.0771924
32,0,"Red_w_o",1,"Un_0032 1/1","820",0.0771495
32,0,"Red_w_o",1,"Un_0032 1/1","830",0.0772617
32,0,"Red_w_o",1,"Un_0032 1/1","840",0.0772567
32,0,"Red_w_o",1,"Un_0032 1/1","850",0.0773976
32,0,"Red_w_o",1,"Un_0032 1/1","860",0.0774082
32,0,"Red_w_o",1,"Un_0032 1/1","870",0.0768007
32,0,"Red_w_o",1,"Un_0032 1/1","880",0.0770145
32,0,"Red_w_o",1,"Un_0032 1/1","890",0.0770974
32,0,"Red_w_o",1,"Un_0032 1/1","900",0.0771775
32,0,"Red_w_o",1,"Un_0032 1/1","910",0.0772678
32,0,"Red_w_o",1,"Un_0032 1/1","920",0.0772359
32,0,"Red_w_o",1,"Un_0032 1/1","930",0.0774921
32,0,"Red_w_o",1,"Un_0032 1/1","940",0.0775448
32,0,"Red_w_o",1,"Un_0032 1/1","950",0.0774274
32,0,"Red_w_o",1,"Un_0032 1/1","960",0.0773392
32,0,"Red_w_o",1,"Un_0032 1/1","970",0.0773834
32,0,"Red_w_o",1,"Un_0032 1/1","980",0.0772851
32,0,"Red_w_o",1,"Un_0032 1/1","990",0.0775967
32,0,"Red_w_o",1,"Un_0032 1/1","1000",0.0775917
32,0,"Red_w_o",1,"Un_0032 1/1","1010",0.0774579
32,0,"Red_w_o",1,"Un_0032 1/1","1020",0.0779197
32,0,"Red_w_o",1,"Un_0032 1/1","1030",0.0777281
32,0,"Red_w_o",1,"Un_0032 1/1","1040",0.0781323
32,0,"Red_w_o",1,"Un_0032 1/1","1050",0.0771816
32,0,"Red_w_o",1,"Un_0032 1/1","1060",0.0773925
32,0,"Red_w_o",1,"Un_0032 1/1","1070",0.0773736
32,0,"Red_w_o",1,"Un_0032 1/1","1080",0.0775571
33,2,"White",1,"Un_0033 1/1","0",0.130609
33,2,"White",1,"Un_0033 1/1","10",0.100541
33,2,"White",1,"Un_0033 1/1","20",0.097126
33,2,"White",1,"Un_0033 1/1","30",0.0962313
33,2,"White",1,"Un_0033 1/1","40",0.0964996
33,2,"White",1,"Un_0033 1/1","50",0.0958153
33,2,"White",1,"Un_0033 1/1","60",0.0951607
33,2,"White",1,"Un_0033 1/1","70",0.0953101
33,2,"White",1,"Un_0033 1/1","80",0.0946416
33,2,"White",1,"Un_0033 1/1","90",0.0946502
33,2,"White",1,"Un_0033 1/1","100",0.0944368
33,2,"White",1,"Un_0033 1/1","110",0.0942434
33,2,"White",1,"Un_0033 1/1","120",0.0945561
33,2,"White",1,"Un_0033 1/1","130",0.0946943
33,2,"White",1,"Un_0033 1/1","140",0.0946565
33,2,"White",1,"Un_0033 1/1","150",0.0946599
33,2,"White",1,"Un_0033 1/1","160",0.0945885
33,2,"White",1,"Un_0033 1/1","170",0.0946055
33,2,"White",1,"Un_0033 1/1","180",0.0946784
33,2,"White",1,"Un_0033 1/1","190",0.0948751
33,2,"White",1,"Un_0033 1/1","200",0.0949253
33,2,"White",1,"Un_0033 1/1","210",0.0951405
33,2,"White",1,"Un_0033 1/1","220",0.0952284
33,2,"White",1,"Un_0033 1/1","230",0.0953002
33,2,"White",1,"Un_0033 1/1","240",0.0956208
33,2,"White",1,"Un_0033 1/1","250",0.0955499
33,2,"White",1,"Un_0033 1/1","260",0.0954255
33,2,"White",1,"Un_0033 1/1","270",0.0957559
33,2,"White",1,"Un_0033 1/1","280",0.0957297
33,2,"White",1,"Un_0033 1/1","290",0.0958134
33,2,"White",1,"Un_0033 1/1","300",0.0962491
33,2,"White",1,"Un_0033 1/1","310",0.0961604
33,2,"White",1,"Un_0033 1/1","320",0.0960321
33,2,"White",1,"Un_0033 1/1","330",0.0961514
33,2,"White",1,"Un_0033 1/1","340",0.0963684
33,2,"White",1,"Un_0033 1/1","350",0.0963145
33,2,"White",1,"Un_0033 1/1","360",0.0966204
33,2,"White",1,"Un_0033 1/1","370",0.0967432
33,2,"White",1,"Un_0033 1/1","380",0.0965688
33,2,"White",1,"Un_0033 1/1","390",0.0966784
33,2,"White",1,"Un_0033 1/1","400",0.0967272
33,2,"White",1,"Un_0033 1/1","410",0.0972052
33,2,"White",1,"Un_0033 1/1","420",0.0970938
33,2,"White",1,"Un_0033 1/1","430",0.0974917
33,2,"White",1,"Un_0033 1/1","440",0.0971264
33,2,"White",1,"Un_0033 1/1","450",0.09748
33,2,"White",1,"Un_0033 1/1","460",0.0974751
33,2,"White",1,"Un_0033 1/1","470",0.0973766
33,2,"White",1,"Un_0033 1/1","480",0.0977019
33,2,"White",1,"Un_0033 1/1","490",0.0979049
33,2,"White",1,"Un_0033 1/1","500",0.0980009
33,2,"White",1,"Un_0033 1/1","510",0.097901
33,2,"White",1,"Un_0033 1/1","520",0.0974968
33,2,"White",1,"Un_0033 1/1","530",0.0975484
33,2,"White",1,"Un_0033 1/1","540",0.0977534
33,2,"White",1,"Un_0033 1/1","550",0.0977886
33,2,"White",1,"Un_0033 1/1","560",0.097853
33,2,"White",1,"Un_0033 1/1","570",0.0983113
33,2,"White",1,"Un_0033 1/1","580",0.0984947
33,2,"White",1,"Un_0033 1/1","590",0.0986552
33,2,"White",1,"Un_0033 1/1","600",0.0981842
33,2,"White",1,"Un_0033 1/1","610",0.0982665
33,2,"White",1,"Un_0033 1/1","620",0.0984595
33,2,"White",1,"Un_0033 1/1","630",0.0986591
33,2,"White",1,"Un_0033 1/1","640",0.0990184
33,2,"White",1,"Un_0033 1/1","650",0.0985734
33,2,"White",1,"Un_0033 1/1","660",0.098647
33,2,"White",1,"Un_0033 1/1","670",0.0986197
33,2,"White",1,"Un_0033 1/1","680",0.0985483
33,2,"White",1,"Un_0033 1/1","690",0.0988172
33,2,"White",1,"Un_0033 1/1","700",0.0988235
33,2,"White",1,"Un_0033 1/1","710",0.0987937
33,2,"White",1,"Un_0033 1/1","720",0.0987379
33,2,"White",1,"Un_0033 1/1","730",0.098746
33,2,"White",1,"Un_0033 1/1","740",0.098759
33,2,"White",1,"Un_0033 1/1","750",0.0993139
33,2,"White",1,"Un_0033 1/1","760",0.0994127
33,2,"White",1,"Un_0033 1/1","770",0.099114
33,2,"White",1,"Un_0033 1/1","780",0.0989414
33,2,"White",1,"Un_0033 1/1","790",0.09931
33,2,"White",1,"Un_0033 1/1","800",0.0995667
33,2,"White",1,"Un_0033 1/1","810",0.0994349
33,2,"White",1,"Un_0033 1/1","820",0.0993355
33,2,"White",1,"Un_0033 1/1","830",0.0996895
33,2,"White",1,"Un_0033 1/1","840",0.0999022
33,2,"White",1,"Un_0033 1/1","850",0.100119
33,2,"White",1,"Un_0033 1/1","860",0.0999726
33,2,"White",1,"Un_0033 1/1","870",0.0996647
33,2,"White",1,"Un_0033 1/1","880",0.0996486
33,2,"White",1,"Un_0033 1/1","890",0.0996389
33,2,"White",1,"Un_0033 1/1","900",0.099678
33,2,"White",1,"Un_0033 1/1","910",0.0995876
33,2,"White",1,"Un_0033 1/1","920",0.0998225
33,2,"White",1,"Un_0033 1/1","930",0.0999108
33,2,"White",1,"Un_0033 1/1","940",0.0998205
